,Cluster reduction,NB clusters 1st,NB clusters 2nd,NB measures,Dataset size,Mean distance,Biggest cluster,Smallest cluster
81,0.2,77,15,6,30,464.21707129965506,641.6554518027053,131.0580054714656
82,0.3,77,23,6,30,429.75114212277606,641.6554518027053,131.0580054714656
83,0.4,77,30,6,30,401.9436648660516,634.5615524884079,24.4703499029431
84,0.5,77,38,6,30,380.6099453518342,634.5615524884079,24.4703499029431
85,0.6,77,46,6,30,365.95911019434027,634.5615524884079,24.4703499029431
86,0.7,77,53,6,30,347.0844383993751,634.5615524884079,24.4703499029431
87,0.8,77,61,6,30,340.7534723657342,634.5615524884079,24.4703499029431
88,0.9,77,69,6,30,321.24251186813854,634.5615524884079,24.4703499029431
89,1.0,77,77,6,30,312.036839541524,634.5615524884079,24.4703499029431
90,0.1,695,69,9,30,62.08084658461389,379.36402090312,6.438410081396425
91,0.2,695,139,9,30,40.573852113288794,379.36402090312,5.357512689917238
92,0.3,695,208,9,30,28.802193290611623,377.1545974480043,1.3896756272490243
93,0.4,695,278,9,30,21.082584330318134,309.0297891926865,0.0
94,0.5,695,347,9,30,17.143772281323063,309.0297891926865,0.0
95,0.6,695,417,9,30,14.886989610135213,301.0655833758257,0.0
96,0.7,695,486,9,30,12.768845243995363,301.0655833758257,0.0
97,0.8,695,556,9,30,11.019698795744214,301.0655833758257,0.0
98,0.9,695,625,9,30,9.274280241214697,301.0655833758257,0.0
99,1.0,695,695,9,30,7.481732792435644,301.0655833758257,0.0
100,0.1,347,34,9,30,249.2589588631098,437.03575382568914,17.598104794518957
101,0.2,347,69,9,30,184.23652214803928,437.03575382568914,11.830422411226547
102,0.3,347,104,9,30,147.8982980900607,437.03575382568914,10.398877624940255
103,0.4,347,138,9,30,131.19616229069638,396.3255759992506,10.398877624940255
104,0.5,347,173,9,30,117.88108430003983,396.3255759992506,8.20011568523741
105,0.6,347,208,9,30,107.66726589638733,396.3255759992506,7.436399201495064
106,0.7,347,242,9,30,99.31202538229117,395.33192584771626,7.436399201495064
107,0.8,347,277,9,30,87.87016945405958,395.33192584771626,6.629615832890477
108,0.9,347,312,9,30,80.16124180871874,395.33192584771626,5.205395209126177
109,1.0,347,347,9,30,74.97981892393719,395.33192584771626,2.932848317906554
110,0.1,231,23,9,30,335.81303293817524,644.7166025749018,22.01773684526625
111,0.2,231,46,9,30,245.64963227883226,504.05839435146095,13.834698684482838
112,0.3,231,69,9,30,213.0164906534459,504.05839435146095,13.834698684482838
113,0.4,231,92,9,30,195.09827178505927,492.8910037329263,13.834698684482838
114,0.5,231,115,9,30,174.00968101745522,492.8910037329263,11.830422411226547
115,0.6,231,138,9,30,162.9679246349066,477.7306089062683,11.830422411226547
116,0.7,231,161,9,30,154.09598188733483,477.7306089062683,11.830422411226547
117,0.8,231,184,9,30,146.08966394714503,477.7306089062683,8.543872162906158
118,0.9,231,207,9,30,141.64845728683127,449.9936701954598,5.221544150230663
119,1.0,231,231,9,30,135.9554128373098,449.9936701954598,5.221544150230663
120,0.1,173,17,9,30,347.3494189263168,497.8612407806464,72.5352362590573
121,0.2,173,34,9,30,290.9315330103341,497.8612407806464,13.575688019097962
122,0.3,173,51,9,30,240.0942013857844,497.8612407806464,13.575688019097962
123,0.4,173,69,9,30,224.45847365303757,497.8612407806464,13.575688019097962
124,0.5,173,86,9,30,208.77190231033345,497.8612407806464,13.575688019097962
125,0.6,173,103,9,30,197.43731588213228,497.8612407806464,13.575688019097962
126,0.7,173,121,9,30,190.06232367685575,497.8612407806464,11.165549491937801
127,0.8,173,138,9,30,185.04245147220013,418.5427594108443,11.165549491937801
128,0.9,173,155,9,30,181.83607074311774,418.5427594108443,11.165549491937801
129,1.0,173,173,9,30,174.07459328533156,418.5427594108443,11.165549491937801
130,0.1,139,13,9,30,382.1832302166798,644.7166025749018,181.83928612733362
131,0.2,139,27,9,30,299.35985100382464,643.936752489961,28.26704363111922
132,0.3,139,41,9,30,274.89680680548696,551.193555947186,28.26704363111922
133,0.4,139,55,9,30,250.33132857185504,518.5827687902616,19.007647744687826
134,0.5,139,69,9,30,239.24794727009836,508.4505419877967,19.007647744687826
135,0.6,139,83,9,30,224.67308451952292,508.4505419877967,17.085299915318014
136,0.7,139,97,9,30,219.49961691557718,508.4505419877967,17.085299915318014
137,0.8,139,111,9,30,207.7995561145167,508.4505419877967,13.575688019097962
138,0.9,139,125,9,30,197.5014750962902,508.4505419877967,12.270155112588824
139,1.0,139,139,9,30,192.06614406431223,508.4505419877967,12.270155112588824
140,0.1,115,11,9,30,394.3021014955834,643.2406936689388,166.91226120327917
141,0.2,115,23,9,30,338.31651441524735,643.2406936689388,166.91226120327917
142,0.3,115,34,9,30,300.62503590951155,643.2406936689388,35.34170539020164
143,0.4,115,46,9,30,262.30297980318903,632.524671700911,22.676965172090966
144,0.5,115,57,9,30,249.9047078631692,632.524671700911,13.584534189075917
145,0.6,115,69,9,30,220.37281363989624,577.8226231786972,13.584534189075917
146,0.7,115,80,9,30,217.27623826484046,577.8226231786972,13.584534189075917
147,0.8,115,92,9,30,216.35310963042625,577.8226231786972,13.584534189075917
148,0.9,115,103,9,30,209.5840061631467,577.8226231786972,13.584534189075917
149,1.0,115,115,9,30,205.29307825089955,577.8226231786972,13.584534189075917
150,0.1,99,9,9,30,384.0038481550657,641.3240964263664,199.58321272669497
151,0.2,99,19,9,30,344.7976436965192,635.8088622343259,121.98343291686312
152,0.3,99,29,9,30,292.5165286091067,635.8088622343259,31.114765482781923
153,0.4,99,39,9,30,279.165061240984,625.6869665110428,31.114765482781923
154,0.5,99,49,9,30,259.7222363984098,625.6869665110428,31.114765482781923
155,0.6,99,59,9,30,242.19631880392893,625.6869665110428,23.059418116374683
156,0.7,99,69,9,30,232.33314779891523,625.6869665110428,23.059418116374683
157,0.8,99,79,9,30,224.88784537134194,625.6869665110428,23.059418116374683
158,0.9,99,89,9,30,220.25178797241094,625.6869665110428,22.85579768668466
159,1.0,99,99,9,30,209.3430234190531,625.6869665110428,18.8939790952816
160,0.1,86,8,9,30,420.51821775044243,644.5172394232901,207.95450309097487
161,0.2,86,17,9,30,343.2598573861818,641.5686014042625,58.641782994835395
162,0.3,86,25,9,30,288.5255476666269,619.3282930474666,33.74782214835304
163,0.4,86,34,9,30,275.8223438852466,611.364248712149,33.74782214835304
164,0.5,86,43,9,30,269.26427166757964,611.364248712149,23.2233434833304
165,0.6,86,51,9,30,263.021507309861,611.364248712149,23.2233434833304
166,0.7,86,60,9,30,241.9830029362764,598.9800868618943,17.509144085806764
167,0.8,86,68,9,30,238.3547793354993,598.9800868618943,17.509144085806764
168,0.9,86,77,9,30,228.05530857687822,598.9800868618943,17.509144085806764
169,1.0,86,86,9,30,222.56617147499867,598.9800868618943,17.509144085806764
170,0.1,77,7,9,30,426.7643503218804,619.5360766508759,251.6276241906229
171,0.2,77,15,9,30,342.351369657456,619.5360766508759,33.74782214835304
172,0.3,77,23,9,30,311.5488062324093,615.4666431532899,33.74782214835304
173,0.4,77,30,9,30,297.5094233536164,615.4666431532899,33.74782214835304
174,0.5,77,38,9,30,284.2698599176771,615.4666431532899,33.68996222091421
175,0.6,77,46,9,30,277.07213102700496,615.4193985434521,33.68996222091421
176,0.7,77,53,9,30,266.55521908723836,615.4193985434521,33.68996222091421
177,0.8,77,61,9,30,248.59444389007223,615.4193985434521,30.961048211855587
178,0.9,77,69,9,30,241.7160329780896,615.4193985434521,30.961048211855587
179,1.0,77,77,9,30,226.77511500594406,615.4193985434521,28.476290426589415
180,0.1,695,69,12,30,18.683545693256963,180.1044209209149,6.438410081396425
181,0.2,695,139,12,30,10.805483791991758,145.98241317529403,0.0
182,0.3,695,208,12,30,8.37272754483354,13.932718639123323,0.0
183,0.4,695,278,12,30,6.730077810650366,13.932718639123323,0.0
184,0.5,695,347,12,30,5.1720671172910615,13.717044347846308,0.0
185,0.6,695,417,12,30,4.133597330206305,13.717044347846308,0.0
186,0.7,695,486,12,30,3.2924934734345466,13.717044347846308,0.0
187,0.8,695,556,12,30,2.65706250107052,13.717044347846308,0.0
188,0.9,695,625,12,30,2.11811675779794,13.717044347846308,0.0
189,1.0,695,695,12,30,1.6139028115218386,13.717044347846308,0.0
190,0.1,347,34,12,30,210.6483088906895,644.5172394232901,13.834698684482838
191,0.2,347,69,12,30,119.46420300206863,413.4081339438361,8.328697182409522
192,0.3,347,104,12,30,79.60263384115545,413.4081339438361,8.328697182409522
193,0.4,347,138,12,30,60.002009629576925,413.4081339438361,6.892239071388075
194,0.5,347,173,12,30,54.53239455936827,413.4081339438361,6.892239071388075
195,0.6,347,208,12,30,49.08741821318191,380.5780488649181,6.22319061976159
196,0.7,347,242,12,30,44.79196715733095,380.5780488649181,4.673361423648957
197,0.8,347,277,12,30,40.566068821131566,380.5780488649181,4.673361423648957
198,0.9,347,312,12,30,35.35794290677175,380.5780488649181,4.2200369365651405
199,1.0,347,347,12,30,32.310768071463436,380.5780488649181,2.577050587466403
200,0.1,231,23,12,30,252.52841342976947,615.2768803893304,28.283891680029452
201,0.2,231,46,12,30,187.32761934212442,579.0134483588291,13.834698684482838
202,0.3,231,69,12,30,147.26992307233232,416.23479208135456,11.706891501339934
203,0.4,231,92,12,30,118.28125620641045,401.7513012474449,11.706891501339934
204,0.5,231,115,12,30,103.20083344775963,401.7513012474449,11.706891501339934
205,0.6,231,138,12,30,100.97648217198211,401.7513012474449,11.706891501339934
206,0.7,231,161,12,30,92.84894555485897,401.7513012474449,11.706891501339934
207,0.8,231,184,12,30,86.31294387751277,401.7513012474449,11.706891501339934
208,0.9,231,207,12,30,84.69881551256232,401.7513012474449,11.706891501339934
209,1.0,231,231,12,30,79.0845810076791,401.7513012474449,11.392762758582617
210,0.1,173,17,12,30,295.84777512190055,422.4853403993699,72.5352362590573
211,0.2,173,34,12,30,220.11566575043886,408.9859906627992,13.834698684482838
212,0.3,173,51,12,30,190.45380242626646,408.9859906627992,13.834698684482838
213,0.4,173,69,12,30,148.77655172812678,408.9859906627992,13.834698684482838
214,0.5,173,86,12,30,133.79199078266134,408.9859906627992,13.834698684482838
215,0.6,173,103,12,30,123.48913460853336,408.9859906627992,13.834698684482838
216,0.7,173,121,12,30,120.16982590998602,408.8398834677229,13.834698684482838
217,0.8,173,138,12,30,115.97981855445056,405.30440076369007,12.616312901582079
218,0.9,173,155,12,30,112.22111574492337,405.30440076369007,12.390442472341245
219,1.0,173,173,12,30,106.68290238645267,405.30440076369007,12.390442472341245
220,0.1,139,13,12,30,332.2747303165853,643.9823821592877,40.613727150551746
221,0.2,139,27,12,30,262.5690906756948,541.3877737708931,33.68049032446828
222,0.3,139,41,12,30,226.62514316496137,524.2384998251152,20.265163708380882
223,0.4,139,55,12,30,180.29827175892524,524.2384998251152,17.154290799534387
224,0.5,139,69,12,30,167.00570785193977,438.8053208677256,17.085299915318014
225,0.6,139,83,12,30,154.3722025183089,420.6728134978321,14.950689870017658
226,0.7,139,97,12,30,152.82118484762063,420.6728134978321,13.575688019097962
227,0.8,139,111,12,30,144.9297177967557,420.6728134978321,13.575688019097962
228,0.9,139,125,12,30,144.40937315796384,419.7068844112436,13.575688019097962
229,1.0,139,139,12,30,138.7947844441181,419.7068844112436,13.575688019097962
230,0.1,115,11,12,30,350.8518585074616,644.5172394232901,168.35572486044254
231,0.2,115,23,12,30,241.25540886562186,470.36302189343587,31.041295380659395
232,0.3,115,34,12,30,225.72533978367284,433.1409288815374,22.676965172090966
233,0.4,115,46,12,30,181.23078456157893,424.51455375285866,14.048120065462099
234,0.5,115,57,12,30,168.95763602162032,424.51455375285866,14.048120065462099
235,0.6,115,69,12,30,158.63236148647684,418.7233902032747,14.048120065462099
236,0.7,115,80,12,30,150.1286776947228,418.7233902032747,14.048120065462099
237,0.8,115,92,12,30,148.26582671334498,418.7233902032747,14.048120065462099
238,0.9,115,103,12,30,150.8740422521486,418.7233902032747,14.048120065462099
239,1.0,115,115,12,30,146.20412552822472,418.7233902032747,14.048120065462099
240,0.1,99,9,12,30,330.2301111240706,644.5172394232901,33.68049032446828
241,0.2,99,19,12,30,274.3531126131482,644.5172394232901,31.114765482781923
242,0.3,99,29,12,30,237.168130909213,619.3282930474666,22.676965172090966
243,0.4,99,39,12,30,224.2721687089435,570.7605930271768,22.676965172090966
244,0.5,99,49,12,30,209.84285802853427,570.7605930271768,22.676965172090966
245,0.6,99,59,12,30,199.53887341639737,570.7605930271768,17.119253628965385
246,0.7,99,69,12,30,191.599260279501,570.7605930271768,17.119253628965385
247,0.8,99,79,12,30,184.92818550219906,562.9643679360668,17.119253628965385
248,0.9,99,89,12,30,176.19855084483538,562.9643679360668,17.119253628965385
249,1.0,99,99,12,30,174.5028149057276,562.9643679360668,17.119253628965385
250,0.1,86,8,12,30,425.1388571179042,644.7166025749018,258.10678285953423
251,0.2,86,17,12,30,309.6441546440432,643.9823821592877,33.46947955657019
252,0.3,86,25,12,30,246.2510320299241,604.3408957357022,23.059418116374683
253,0.4,86,34,12,30,236.175686746131,604.3408957357022,23.059418116374683
254,0.5,86,43,12,30,212.3666057209959,464.07597237233193,23.059418116374683
255,0.6,86,51,12,30,197.8641444288387,464.07597237233193,22.676965172090966
256,0.7,86,60,12,30,192.75654555026333,453.68793544785024,22.676965172090966
257,0.8,86,68,12,30,186.58048980548668,453.68793544785024,22.676965172090966
258,0.9,86,77,12,30,191.69835086408168,453.68793544785024,22.676965172090966
259,1.0,86,86,12,30,184.63050773414236,453.68793544785024,22.676965172090966
260,0.1,77,7,12,30,409.3990222563798,618.4746762997148,247.94690683399602
261,0.2,77,15,12,30,285.05094053172496,618.4746762997148,33.74782214835304
262,0.3,77,23,12,30,248.90211125369933,616.7493181400595,28.283891680029452
263,0.4,77,30,12,30,235.120558073565,598.3511714005298,23.059418116374683
264,0.5,77,38,12,30,239.57293733341794,598.3511714005298,23.059418116374683
265,0.6,77,46,12,30,225.7366911145009,598.3511714005298,23.059418116374683
266,0.7,77,53,12,30,213.18238763000363,445.10484267840263,23.059418116374683
267,0.8,77,61,12,30,205.10021656817463,445.10484267840263,23.059418116374683
268,0.9,77,69,12,30,197.0664233530255,445.10484267840263,22.676965172090966
269,1.0,77,77,12,30,193.29608061901718,445.10484267840263,22.676965172090966
270,0.1,695,69,15,30,23.417008515595832,382.0207393506252,6.438410081396425
271,0.2,695,139,15,30,8.754508695686287,14.317908570400649,0.0
272,0.3,695,208,15,30,6.385461466289572,14.317908570400649,0.0
273,0.4,695,278,15,30,4.666401548067665,14.317908570400649,0.0
274,0.5,695,347,15,30,3.358737942304103,14.317908570400649,0.0
275,0.6,695,417,15,30,2.5585152478858255,14.317908570400649,0.0
276,0.7,695,486,15,30,3.2765027549749193,14.317908570400649,0.0
277,0.8,695,556,15,30,3.573186587412203,14.317908570400649,0.0
278,0.9,695,625,15,30,3.6649717568310387,14.317908570400649,0.0
279,1.0,695,695,15,30,3.640367606993106,14.317908570400649,0.0
280,0.1,347,34,15,30,159.54835277570638,592.8613945578263,13.834698684482838
281,0.2,347,69,15,30,91.97779087458287,355.01536925491524,11.830422411226547
282,0.3,347,104,15,30,56.28207577067132,285.59177687988495,10.398877624940255
283,0.4,347,138,15,30,33.44497382399828,285.59177687988495,9.607490221321346
284,0.5,347,173,15,30,23.749444241517136,266.47505146918303,8.678994383025135
285,0.6,347,208,15,30,21.86073215552455,266.47505146918303,8.457494052717564
286,0.7,347,242,15,30,21.570289190083173,260.40706947529134,2.5934537433865694
287,0.8,347,277,15,30,20.779222679402807,260.40706947529134,0.0
288,0.9,347,312,15,30,20.113700860810315,247.72757336395267,0.0
289,1.0,347,347,15,30,18.86402169131076,247.72757336395267,0.0
290,0.1,231,23,15,30,253.2302346620924,643.936752489961,33.46947955657019
291,0.2,231,46,15,30,135.557125679601,429.870824641871,12.15175395013267
292,0.3,231,69,15,30,114.66851923538029,412.8189335114702,11.706891501339934
293,0.4,231,92,15,30,84.55781079163918,395.47176003254754,11.706891501339934
294,0.5,231,115,15,30,70.94607049742268,395.47176003254754,11.706891501339934
295,0.6,231,138,15,30,64.56335314088236,395.47176003254754,11.706891501339934
296,0.7,231,161,15,30,59.946766988918704,395.47176003254754,11.706891501339934
297,0.8,231,184,15,30,57.60802052028053,389.0357344256535,11.43944717064063
298,0.9,231,207,15,30,53.917291103389466,389.0357344256535,8.943677005167107
299,1.0,231,231,15,30,49.71281871491674,389.0357344256535,2.161303361911751
300,0.1,173,17,15,30,271.72114367961035,429.870824641871,34.036058605923486
301,0.2,173,34,15,30,192.63138631286108,429.870824641871,13.834698684482838
302,0.3,173,51,15,30,154.18317116290413,399.6110046216798,13.834698684482838
303,0.4,173,69,15,30,125.35462481945063,377.34305395585005,13.834698684482838
304,0.5,173,86,15,30,101.84437845930435,377.34305395585005,13.834698684482838
305,0.6,173,103,15,30,88.93677534946585,377.34305395585005,13.834698684482838
306,0.7,173,121,15,30,85.28098042097987,377.34305395585005,13.039300265735598
307,0.8,173,138,15,30,81.89975298376378,377.34305395585005,9.480241061657763
308,0.9,173,155,15,30,80.77129687238508,377.34305395585005,9.480241061657763
309,1.0,173,173,15,30,76.98560066740274,377.34305395585005,9.480241061657763
310,0.1,139,13,15,30,294.3815172577504,644.7166025749018,36.073450660870854
311,0.2,139,27,15,30,198.9202187053796,446.20449246146194,13.834698684482838
312,0.3,139,41,15,30,167.3386000885371,446.20449246146194,13.834698684482838
313,0.4,139,55,15,30,142.71459822151266,410.52198487513954,13.834698684482838
314,0.5,139,69,15,30,131.31306533219112,410.52198487513954,13.834698684482838
315,0.6,139,83,15,30,121.34599880988308,398.5193935926097,13.834698684482838
316,0.7,139,97,15,30,119.79841332656754,398.5193935926097,13.834698684482838
317,0.8,139,111,15,30,113.02469950211731,398.5193935926097,13.834698684482838
318,0.9,139,125,15,30,108.6228251279059,398.5193935926097,13.834698684482838
319,1.0,139,139,15,30,102.24011253086337,398.5193935926097,13.834698684482838
320,0.1,115,11,15,30,329.57816482291906,643.9823821592877,33.74782214835304
321,0.2,115,23,15,30,236.6450403651916,505.34588245209267,26.858477390397233
322,0.3,115,34,15,30,208.17396221183523,481.7924935247843,22.676965172090966
323,0.4,115,46,15,30,180.87722576152584,481.7924935247843,17.154290799534387
324,0.5,115,57,15,30,158.51685945513532,481.7924935247843,17.154290799534387
325,0.6,115,69,15,30,143.70599007321542,456.8133834301093,17.085299915318014
326,0.7,115,80,15,30,141.43086834156946,456.8133834301093,17.085299915318014
327,0.8,115,92,15,30,138.04119145387784,438.2124946924271,17.085299915318014
328,0.9,115,103,15,30,131.51918346737108,438.2124946924271,17.085299915318014
329,1.0,115,115,15,30,124.07697522315176,438.2124946924271,17.085299915318014
330,0.1,99,9,15,30,266.6823778789942,644.5172394232901,33.74782214835304
331,0.2,99,19,15,30,250.2619370348177,607.499081048434,33.74782214835304
332,0.3,99,29,15,30,204.45093806316225,598.9368271389259,28.283891680029452
333,0.4,99,39,15,30,179.30963231340854,598.9368271389259,23.059418116374683
334,0.5,99,49,15,30,168.9375426737926,598.9368271389259,16.90411774358604
335,0.6,99,59,15,30,162.19720528192877,598.9368271389259,16.90411774358604
336,0.7,99,69,15,30,150.071706458577,462.4852279862272,16.90411774358604
337,0.8,99,79,15,30,143.18240653638554,462.4852279862272,16.90411774358604
338,0.9,99,89,15,30,136.94907985403304,462.4852279862272,16.90411774358604
339,1.0,99,99,15,30,132.27569652240575,462.4852279862272,16.90411774358604
340,0.1,86,8,15,30,319.2288728378421,643.9823821592877,31.114765482781923
341,0.2,86,17,15,30,231.8618874911227,612.4102961190524,31.114765482781923
342,0.3,86,25,15,30,218.69735560798404,612.4102961190524,22.676965172090966
343,0.4,86,34,15,30,179.3177092181306,409.9302902078808,21.734523638508655
344,0.5,86,43,15,30,159.8116831370625,409.9302902078808,21.734523638508655
345,0.6,86,51,15,30,154.84267221398142,409.9302902078808,21.734523638508655
346,0.7,86,60,15,30,152.33671308679828,375.22908274515333,21.734523638508655
347,0.8,86,68,15,30,151.6832925571156,375.22908274515333,21.734523638508655
348,0.9,86,77,15,30,144.73680200902575,375.22908274515333,21.734523638508655
349,1.0,86,86,15,30,138.69954578117344,375.22908274515333,13.493470703237055
350,0.1,77,7,15,30,337.6923598845165,619.5360766508759,31.114765482781923
351,0.2,77,15,15,30,253.84854933264074,619.5360766508759,31.114765482781923
352,0.3,77,23,15,30,216.46413187607928,619.5360766508759,22.676965172090966
353,0.4,77,30,15,30,197.76870151864853,609.3133947334024,22.676965172090966
354,0.5,77,38,15,30,162.7517608625749,428.172653353674,22.676965172090966
355,0.6,77,46,15,30,150.47221818873848,428.172653353674,22.5990645992478
356,0.7,77,53,15,30,143.90206942870773,404.1807704375004,22.5990645992478
357,0.8,77,61,15,30,144.02061949433084,404.1807704375004,22.5990645992478
358,0.9,77,69,15,30,144.20613909954764,401.43202328996017,22.5990645992478
359,1.0,77,77,15,30,143.19643871901386,401.43202328996017,22.5990645992478
360,0.1,695,69,18,30,18.99975933786847,247.05748862095453,6.438410081396425
361,0.2,695,139,18,30,7.312731164926755,13.87416939766403,0.0
362,0.3,695,208,18,30,7.506524756530756,13.87416939766403,0.0
363,0.4,695,278,18,30,7.209085424063992,13.87416939766403,0.0
364,0.5,695,347,18,30,6.763491949373562,13.629219908030938,0.0
365,0.6,695,417,18,30,6.3192740829668494,13.629219908030938,0.0
366,0.7,695,486,18,30,5.814620817028942,13.629219908030938,0.0
367,0.8,695,556,18,30,5.303299476207005,13.629219908030938,0.0
368,0.9,695,625,18,30,4.852615929668665,13.629219908030938,0.0
369,1.0,695,695,18,30,4.415872693437119,13.629219908030938,0.0
