,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
26,105.55990325,161.73596341712465,47.05882352941176,110.279682125,218.19932501030002,47.05882352941176,0.0,0.0,0.0,113.901853,139.61307649938243,17.647058823529413,94.69923270000001,175.90053888197622,58.82352941176471,116.078331,0.0,5.88235294117647,0.0,0.0,0.0,114.31962200000001,37.40311999999989,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,119.6244545,167.77357999999992,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,46.5169984,6.5611244
27,95.74038636363638,219.72059849498694,70.96774193548387,106.75980919999999,267.95420877428376,64.51612903225806,111.79271066666666,160.00137982979805,38.70967741935484,118.2019195,203.09966000000003,12.903225806451612,0.0,0.0,0.0,121.455406,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.539017,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,143,46.5197408,6.567144
28,100.76916940000001,317.9518864116198,62.5,120.61306783333335,144.23217479481414,37.5,119.92903266666666,106.83677746673489,37.5,119.00868266666667,163.6801462893623,18.75,0.0,0.0,0.0,116.6617165,171.0417000000001,12.5,0.0,0.0,0.0,0.0,0.0,0.0,119.539017,0.0,6.25,0.0,0.0,0.0,118.80556475,144.18382573032636,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,46.5197568,6.5619996
29,88.5057366,363.2621035415468,58.82352941176471,115.786327,167.47604000000024,11.76470588235294,0.0,0.0,0.0,109.98119700000001,67.5985169523829,23.52941176470588,108.539017,0.0,5.88235294117647,108.96903240000002,204.85033885222123,29.411764705882355,113.973228,0.0,5.88235294117647,104.6382796,351.57293607212915,29.411764705882355,105.10116775,242.3860499652294,23.52941176470588,0.0,0.0,0.0,114.318794,0.0,5.88235294117647,0.0,0.0,0.0,123.437759,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,46.518096,6.5627384
30,78.33490600000002,35.17967956770005,52.94117647058824,110.44553366666668,89.11754379355146,35.294117647058826,116.00991833333335,9.400016708769854,17.647058823529413,109.43912524999999,176.6992742232664,23.52941176470588,0.0,0.0,0.0,112.012299,54.93499999999983,11.76470588235294,0.0,0.0,0.0,112.995617,135.60227999999995,11.76470588235294,115.973228,0.0,5.88235294117647,0.0,0.0,0.0,120.124428,0.0,5.88235294117647,112.7107175,131.97193774211405,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,46.518784,6.5662364
31,89.75386419999998,202.11998024227088,60.60606060606061,108.3935925,178.23333999999988,12.121212121212121,118.75640133333333,88.57334046424168,18.181818181818183,108.27378839999999,126.38485664116735,30.303030303030305,0.0,0.0,0.0,113.05452525,184.96874927032923,24.242424242424242,0.0,0.0,0.0,114.754223,107.0356799999999,12.121212121212121,115.890949,121.6609200000002,12.121212121212121,0.0,0.0,0.0,107.8871,0.0,6.0606060606060606,0.0,0.0,0.0,121.973228,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,123.961838,0.0,6.0606060606060606,114.539017,0.0,6.0606060606060606,119.774582,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,46.5181344,6.5643608
32,109.78154475,204.68661182290032,66.66666666666666,121.50784544444446,131.81225974721085,75.0,124.3282585,50.17745999999988,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,120.195961,122.86132000000009,16.666666666666664,0.0,0.0,0.0,124.103737,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,122.784073,74.0640399999998,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,46.5194976,6.5621832
33,95.1825059,258.5585549852248,60.60606060606061,116.4229262222222,85.27418384171011,54.54545454545454,120.88261625,94.39998174455503,24.242424242424242,118.51174166666665,200.16733115295267,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.37959275,98.38206098126369,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,46.5200032,6.5632924
34,95.33163014285716,192.6841026210014,46.666666666666664,108.989174,248.38467572302181,33.33333333333333,117.57527759999998,91.60420525682824,33.33333333333333,110.28559366666667,29.787358621336132,40.0,0.0,0.0,0.0,115.768009,185.33859999999976,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.932472,0.0,6.666666666666667,120.26694766666667,57.566837874228234,20.0,122.680115,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,46.5198016,6.5657328
35,94.91036,232.44355311842224,64.51612903225806,114.28784150000001,184.02434747512552,38.70967741935484,120.695488,100.34894850379386,38.70967741935484,119.640072,127.38664,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.767494,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,122.66456066666667,176.23597287886295,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,127.377357,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,115.849426,0.0,6.451612903225806,123.103737,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,46.5190464,6.565478
36,89.35142945454547,362.03670696948484,64.70588235294117,110.69600933333334,208.09902802851613,17.647058823529413,122.437759,0.0,5.88235294117647,107.476576,207.25800273053127,29.411764705882355,109.6818775,45.714419999999905,11.76470588235294,106.00477025,104.0351001202128,23.52941176470588,0.0,0.0,0.0,98.7818035,70.28853999999995,11.76470588235294,107.9438285,162.65885999999995,11.76470588235294,0.0,0.0,0.0,108.385674,0.0,5.88235294117647,0.0,0.0,0.0,123.437759,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,120.764351,0.0,5.88235294117647,115.267494,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,46.518112,6.5627448
