,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
10,96.76123424999999,113.12899893246603,94.11764705882352,113.973228,0.0,11.76470588235294,103.49476957142858,263.1332731847099,82.35294117647058,119.430115,0.0,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,46.520912,6.5649592
11,85.99783725,178.8595498170022,61.53846153846154,107.49316400000001,38.98921744765844,30.76923076923077,113.25919866666668,113.67882700565525,23.076923076923077,0.0,0.0,0.0,110.455406,0.0,7.6923076923076925,112.8367805,28.089459999999917,15.384615384615385,114.1371,0.0,7.6923076923076925,107.653285,245.11914754710122,23.076923076923077,107.11813866666667,97.03554810634068,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.877357,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,46.5182176,6.5611164
12,94.050673,271.82415198314095,41.66666666666667,106.03554799999999,296.9731962039554,50.0,0.0,0.0,0.0,113.455406,0.0,8.333333333333332,0.0,0.0,0.0,114.085642625,141.522942460596,66.66666666666666,0.0,0.0,0.0,118.9032555,134.56953999999996,16.666666666666664,117.279411,0.0,8.333333333333332,0.0,0.0,0.0,114.682472,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,46.5197024,6.564598
13,115.15582674999999,273.53167389677014,42.10526315789473,119.4754318,152.05331347808328,52.63157894736842,118.28916714285712,206.21406488866262,73.68421052631578,120.193314,0.0,10.526315789473683,0.0,0.0,0.0,123.317585,52.72356000000002,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,46.5204704,6.5627244
14,100.70576485714287,111.07254291108296,70.0,113.44314066666665,46.13068318621575,30.0,125.4396935,79.37150000000003,20.0,124.3535615,89.16534000000013,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.124428,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,119.97909200000001,91.95908000000003,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,123.934588,98.91254880599932,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,46.518992,6.562646
15,107.24986374999999,322.09976537602864,61.53846153846154,112.94763480000002,90.18673360203837,38.46153846153847,111.29070825000001,163.8295247780286,61.53846153846154,112.278069,0.0,7.6923076923076925,0.0,0.0,0.0,109.673981,0.0,7.6923076923076925,0.0,0.0,0.0,115.764351,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,116.401474,0.0,7.6923076923076925,123.767494,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,46.5200352,6.5621076
16,105.19215533333333,114.56478916179826,50.0,109.20671074999998,190.04911703631427,33.33333333333333,0.0,0.0,0.0,115.7561225,31.315779999999904,16.666666666666664,93.800952,221.04831221533632,66.66666666666666,114.754223,52.9643200000001,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.430115,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,123.578331,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,46.5169056,6.5611972
17,104.29654239999999,205.8813571903113,50.0,115.6894608,119.83230242819808,50.0,116.80048485714285,140.81698710964824,70.0,124.103737,0.0,10.0,0.0,0.0,0.0,125.193314,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,46.5201536,6.5622984
18,86.11822285714287,190.20518583714605,51.85185185185185,107.9434358,141.65012607701027,37.03703703703704,114.320187,82.6194799999999,14.814814814814813,109.079567,42.19908000000004,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.84768433333333,9.846121609667215,22.22222222222222,112.401474,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,118.1274265,27.892459999999915,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,112.6948316,111.99393671333064,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,46.5178592,6.5663004
19,95.17684433333334,188.5314952864602,27.27272727272727,114.5379535,83.3378483632457,54.54545454545454,104.43357077777779,149.71078750393406,81.81818181818183,120.937759,0.0,9.090909090909092,0.0,0.0,0.0,112.318794,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,118.384544,0.0,9.090909090909092,0.0,0.0,0.0,121.932472,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,46.5207168,6.5651156
20,107.995958,186.7499556543112,29.629629629629626,105.155983,244.36395840039808,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,84.37028975,373.416971799376,59.25925925925925,113.52004766666666,140.68926075888467,22.22222222222222,109.60556,0.0,7.4074074074074066,104.60986066666668,293.79261537141423,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.877357,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,110.318794,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,46.5166688,6.5616016
21,100.76622975,154.36504985025968,30.76923076923077,107.314092,101.45153702924765,46.15384615384615,126.999496,0.0,7.6923076923076925,106.9459765,139.36554,15.384615384615385,98.83448533333332,286.52259714775977,46.15384615384615,107.487717,0.0,7.6923076923076925,0.0,0.0,0.0,115.49636566666668,184.25211569767436,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,111.71598399999999,78.65952000000021,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,114.124428,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,46.5177088,6.562428
22,113.39458966666666,44.721768745037664,26.08695652173913,115.83381016666665,50.59034777293348,52.17391304347826,114.5540726,186.06432059523604,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,123.12865199999999,65.11290318846063,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.97277359999998,140.31104298250875,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.539017,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,73,46.52048,6.562658
23,93.500143,140.34485994830737,59.25925925925925,105.048792,118.12922535101626,29.629629629629626,0.0,0.0,0.0,107.972247,158.03658491684845,22.22222222222222,0.0,0.0,0.0,106.00452450000002,129.2046395822085,29.629629629629626,0.0,0.0,0.0,110.771755,197.5623999999999,14.814814814814813,112.80623225000001,64.63008002207873,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.0103,0.0,7.4074074074074066,112.318794,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,46.5173088,6.5634856
24,101.45206900000001,216.59816048277423,43.47826086956522,108.373624,98.6319094687556,26.08695652173913,119.25457457142856,192.8493472326575,60.86956521739131,119.78127533333334,133.51703512803772,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.430115,0.0,8.695652173913043,125.423981,0.0,8.695652173913043,0.0,0.0,0.0,122.760822,104.94888000000003,17.391304347826086,124.103737,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,46.5197856,6.566658
25,96.97001833333333,225.77155448470126,69.23076923076923,113.54848171428571,120.0417178761579,53.84615384615385,0.0,0.0,0.0,117.00794466666666,72.67472593177789,23.076923076923077,0.0,0.0,0.0,115.29930100000001,67.15964232798143,23.076923076923077,0.0,0.0,0.0,107.673981,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,117.234754,106.8961039705526,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,46.5190112,6.5632648
26,93.15037314285713,311.33257250191025,56.00000000000001,111.99721149999999,138.3277799999999,16.0,109.36561571428571,100.67712761811353,56.00000000000001,116.82590266666666,117.69406756722609,24.0,0.0,0.0,0.0,108.41391733333334,128.11209306308754,24.0,0.0,0.0,0.0,121.487583,28.929279999999835,16.0,0.0,0.0,0.0,0.0,0.0,0.0,117.124428,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,46.5214816,6.5643596
27,106.30372399999997,185.61031265626156,63.63636363636363,116.58612950000001,144.56523309206685,54.54545454545454,122.79778900000001,68.312956288737,45.45454545454545,120.826019,22.341000000000122,18.181818181818183,0.0,0.0,0.0,122.8697055,9.361260000000016,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,46.5197664,6.5651156
28,93.33631783333333,204.1568600719612,44.44444444444444,111.2795715,112.96661999999998,14.814814814814813,0.0,0.0,0.0,111.46916733333332,292.40932355031697,44.44444444444444,103.764351,0.0,7.4074074074074066,118.10617049999999,213.2635400000001,14.814814814814813,0.0,0.0,0.0,110.85715875,153.95536343209454,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,107.83676925,298.36560505132275,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,120.004223,17.0356799999999,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,46.5179872,6.5630528
29,97.529236,135.8945184332457,81.81818181818183,110.03914266666665,227.57304936543915,54.54545454545454,0.0,0.0,0.0,108.24542400000001,274.64569295731985,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.651466,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,121.1371,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.824738,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,46.5193952,6.5638896
30,102.55353050000001,256.0087630280732,46.15384615384615,116.82894139999999,262.7213775000861,38.46153846153847,115.8131118,64.90656637021254,38.46153846153847,113.455406,0.0,7.6923076923076925,107.2617066,123.9545080175713,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,116.0103,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,117.972855,0.0,7.6923076923076925,120.430115,0.0,7.6923076923076925,119.764351,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,46.5185088,6.5615652
31,102.50798300000001,89.3058500193756,24.0,104.97079457142857,213.4627714331952,56.00000000000001,110.36209971428572,87.95920033248053,56.00000000000001,115.824738,0.0,8.0,0.0,0.0,0.0,119.0185925,96.76666000000012,16.0,0.0,0.0,0.0,116.2547,0.0,8.0,116.28906,25.589612858470584,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.767494,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60,46.5213632,6.5631752
32,84.34773275,343.56672852988476,64.0,115.491985,54.297639999999774,16.0,112.31747433333334,211.95452335677254,24.0,115.193314,0.0,8.0,0.0,0.0,0.0,106.02459,0.0,8.0,116.764351,0.0,8.0,0.0,0.0,0.0,110.784786,44.09255999999999,16.0,0.0,0.0,0.0,109.45450216666666,59.36813593818779,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,120.423981,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,46.5181632,6.5651684
33,97.97371177777778,132.49167711679854,78.26086956521739,110.13246516666665,225.91001978165065,52.17391304347826,123.973228,0.0,8.695652173913043,108.245424,274.64569295731985,34.78260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.666969,119.3798799999999,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.824738,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,46.5194432,6.5640684
34,83.61398114285716,184.46217453573226,51.85185185185185,111.70838666666668,108.37022561069232,22.22222222222222,115.8480755,118.82873999999987,14.814814814814813,107.20267100000001,219.30750859659142,29.629629629629626,0.0,0.0,0.0,115.3782765,42.37930000000006,14.814814814814813,0.0,0.0,0.0,111.49170699999999,108.06428000000011,14.814814814814813,113.18771600000001,71.61744103163683,22.22222222222222,0.0,0.0,0.0,116.972855,0.0,7.4074074074074066,109.71587866666665,89.49707312069197,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,46.518752,6.5664196
35,77.892353,173.90328048054317,30.76923076923077,113.300349,229.3256886572305,23.076923076923077,112.886652,96.87280854096038,30.76923076923077,115.124428,0.0,7.6923076923076925,0.0,0.0,0.0,107.124428,0.0,7.6923076923076925,0.0,0.0,0.0,111.3990188,166.93311848145248,38.46153846153847,116.134544,0.0,7.6923076923076925,0.0,0.0,0.0,110.25701399999998,30.720388180273105,23.076923076923077,108.832695,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.324738,0.0,7.6923076923076925,113.896042,234.85807999999992,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,46.5190592,6.5663956
36,92.891177125,128.6464047902256,69.56521739130434,112.349154,146.6781078243486,26.08695652173913,0.0,0.0,0.0,111.684044,36.78771999999981,17.391304347826086,0.0,0.0,0.0,113.5118517142857,131.53170016502858,60.86956521739131,0.0,0.0,0.0,117.267494,0.0,8.695652173913043,114.767494,0.0,8.695652173913043,0.0,0.0,0.0,106.0103,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,46.5199168,6.5648084
37,92.9844911111111,183.87229615920145,78.26086956521739,107.9443895,127.2015399999998,17.391304347826086,110.187140375,158.81170512532995,69.56521739130434,118.778797,39.54788000000008,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7142375,55.57997999999998,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,46.5215456,6.5645028
38,101.413925,0.0,8.695652173913043,108.815554625,220.1765705133586,69.56521739130434,118.318161,107.29795988084771,43.47826086956522,116.74102575,121.46919919282374,34.78260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.59072400000001,71.47472554606894,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,117.35476299999999,36.98591999999991,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,46.5202976,6.5660572
