,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
10,106.213668875,234.48766573308998,45.714285714285715,108.46573480000002,133.3481884829369,28.57142857142857,123.635674,0.0,5.714285714285714,113.8428054,55.578899875169625,28.57142857142857,87.94680645454545,342.1654439076631,62.857142857142854,110.32461533333333,288.3068683284481,17.142857142857142,117.8871,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.578331,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,67,46.5171712,6.5617464
11,82.2211054,278.5740958943467,57.14285714285714,109.18958440000002,137.24053179294845,28.57142857142857,116.23247414285713,96.08286476078737,40.0,118.680115,0.0,5.714285714285714,0.0,0.0,0.0,116.401474,0.0,5.714285714285714,0.0,0.0,0.0,118.073517,125.97352000000001,11.428571428571429,115.05001833333334,219.2076680775765,17.142857142857142,0.0,0.0,0.0,108.02459,0.0,5.714285714285714,114.18867850000001,97.8730810934344,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.764351,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,66,46.5190368,6.5663668
12,96.86031355555554,304.1385797551414,54.54545454545454,111.34138116666666,281.7277459920646,36.36363636363637,110.72652950000001,250.23865375834833,72.72727272727273,124.599426,0.0,6.0606060606060606,0.0,0.0,0.0,110.393288,117.25799999999992,12.121212121212121,0.0,0.0,0.0,115.430115,0.0,6.0606060606060606,124.384544,0.0,6.0606060606060606,0.0,0.0,0.0,122.514969,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,64,46.519712,6.5674036
13,85.20617785714285,255.68500050892789,41.17647058823529,113.99110957142857,176.0060733694496,41.17647058823529,117.72935100000001,180.66660101023868,23.52941176470588,114.99967933333335,101.47169028555888,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08411,110.61263999999994,11.76470588235294,114.2991445,218.98173255358898,23.52941176470588,0.0,0.0,0.0,119.90921399999999,25.192120000000102,11.76470588235294,0.0,0.0,0.0,125.384544,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.582695,0.0,5.88235294117647,116.20871,200.07428632079237,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,53,46.5189184,6.566518
14,94.95031809090911,287.9877027202657,70.96774193548387,108.69462,143.6819338948388,25.806451612903224,120.09998300000001,46.7004399999999,12.903225806451612,114.72466849999999,180.71258547160355,25.806451612903224,0.0,0.0,0.0,108.673981,0.0,6.451612903225806,0.0,0.0,0.0,111.5236015,103.15706060647719,25.806451612903224,118.55953199999999,97.40999138398608,19.35483870967742,0.0,0.0,0.0,110.682472,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.973228,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,46.5180672,6.5645992
15,112.40452587499999,172.3469343597739,47.05882352941176,112.21254400000001,292.81224996233976,41.17647058823529,113.99382083333332,168.66950776367042,70.58823529411765,116.70366666666666,28.278542720479095,17.647058823529413,0.0,0.0,0.0,119.764351,0.0,5.88235294117647,0.0,0.0,0.0,120.222855,0.0,5.88235294117647,115.455406,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,119.455406,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,103,46.5210048,6.5626944
16,97.58288236363636,216.54806450877243,78.57142857142857,109.39434714285714,139.54938055296918,50.0,120.63854233333332,74.34084399998935,21.428571428571427,115.4318775,4.285580000000095,14.285714285714285,0.0,0.0,0.0,113.183937,9.847120000000018,14.285714285714285,0.0,0.0,0.0,121.767494,0.0,7.142857142857142,122.599426,0.0,7.142857142857142,0.0,0.0,0.0,118.932472,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,76,46.5197984,6.5646292
17,78.02494125,166.51482019780158,68.57142857142857,108.20555483333332,126.10036240469286,34.285714285714285,115.63761149999999,97.15607089974552,22.857142857142858,105.60916325,127.28718181765618,22.857142857142858,0.0,0.0,0.0,113.534145,48.61403999999993,11.428571428571429,0.0,0.0,0.0,110.955307,0.701919999999916,11.428571428571429,118.765949,3.3390799999997967,11.428571428571429,0.0,0.0,0.0,112.78949399999999,16.152800000000127,11.428571428571429,0.0,0.0,0.0,117.599426,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,16,46.5181504,6.5657732
18,92.55350039999999,102.22888207858477,31.25,108.00807200000001,75.63663231516333,37.5,111.34815644444444,205.22970622999532,56.25,112.02459,0.0,6.25,0.0,0.0,0.0,115.774864,149.22311579540022,18.75,0.0,0.0,0.0,114.764351,0.0,6.25,110.40473525,171.36212889382836,25.0,0.0,0.0,0.0,108.90594966666667,66.03511734383216,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,108,46.5202944,6.5654332
19,79.07501741666665,186.4053074291685,68.57142857142857,108.01447285714286,95.24662948729966,40.0,115.57503679999999,87.04310131109574,28.57142857142857,104.75399149999998,128.3546039186538,34.285714285714285,0.0,0.0,0.0,113.534145,48.61403999999993,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,118.765949,3.3390799999997967,11.428571428571429,0.0,0.0,0.0,112.385674,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,16,46.5181664,6.5657176
20,82.53547433333333,290.93795865064254,51.42857142857142,109.18958440000002,137.24053179294847,28.57142857142857,116.23247414285716,96.08286476078737,40.0,118.680115,0.0,5.714285714285714,0.0,0.0,0.0,116.401474,0.0,5.714285714285714,0.0,0.0,0.0,121.222855,0.0,5.714285714285714,118.55596925,308.28415803017,22.857142857142858,0.0,0.0,0.0,115.8014605,311.07482000000005,11.428571428571429,113.68129966666667,105.47328417661953,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.764351,0.0,5.714285714285714,115.528069,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,66,46.5192064,6.5662368
21,113.83845266666667,247.13890300197605,24.0,113.15126824999999,164.30602017153086,32.0,111.43975059999998,242.88210441605992,80.0,0.0,0.0,0.0,0.0,0.0,0.0,121.1528016,147.73461054086332,40.0,0.0,0.0,0.0,0.0,0.0,0.0,123.455406,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,124.4002,95.59599999999989,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,73,46.5206304,6.562508
22,104.64303166666666,216.09352550621426,50.0,110.4509994,192.59829042939492,27.77777777777778,0.0,0.0,0.0,114.818298,202.7520800000002,11.11111111111111,94.13810889999999,204.67081351388697,55.55555555555556,109.83772419999998,225.14310589303665,27.77777777777778,108.638924,0.0,5.555555555555555,116.430115,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,108.12801100000001,46.9365200157091,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,33,46.5175072,6.561852
23,98.5032051,331.16496105383203,58.82352941176471,108.599266,115.53804000000014,11.76470588235294,121.30426449999999,93.25637999999998,11.76470588235294,114.07563499999999,135.0984602768257,17.647058823529413,98.04089944444442,324.07643264766733,52.94117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.543648,0.0,5.88235294117647,0.0,0.0,0.0,110.39650740000002,164.9708896423386,29.411764705882355,0.0,0.0,0.0,125.59928149999999,7.01201999999995,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117,46.5176736,6.5618108
24,99.3895582,120.59253928446324,37.03703703703704,0.0,0.0,0.0,116.1317474,166.6347212218525,37.03703703703704,0.0,0.0,0.0,98.63087700000001,237.5622841808144,74.07407407407408,111.90444166666667,123.4644744555966,22.22222222222222,0.0,0.0,0.0,111.9917375,141.4532600000001,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,116.528069,0.0,7.4074074074074066,117.124428,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115,46.51744,6.5607628
25,77.08141040000001,189.664430231865,31.25,111.18991275,225.75426651697785,25.0,113.98093200000002,138.09695717846776,43.75,106.4147455,97.34314280853893,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.70897933333333,69.70152676091442,18.75,116.385674,0.0,6.25,0.0,0.0,0.0,118.44553666666667,84.10996669257744,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.7569235,160.29710000000023,12.5,118.92687733333332,96.52688750101694,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,46.519184,6.5670432
26,101.63554814285713,158.2530467879128,38.88888888888889,110.93242900000001,199.50922915352072,33.33333333333333,0.0,0.0,0.0,113.6617165,91.0417000000001,11.11111111111111,93.98435666666667,182.36437148857362,66.66666666666666,111.8451354,195.01798669614047,27.77777777777778,0.0,0.0,0.0,108.543648,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,110.757009,149.03541221127108,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,33,46.5173888,6.5618288
27,97.916836875,233.69411336947238,44.44444444444444,106.00545699999998,226.17218334711666,38.88888888888889,0.0,0.0,0.0,114.749496,0.0,5.555555555555555,92.09914614285715,310.0184453516211,38.88888888888889,114.80128500000001,41.72375341675125,16.666666666666664,120.124428,0.0,5.555555555555555,109.88004566666666,130.90590701242604,16.666666666666664,106.973228,0.0,5.555555555555555,0.0,0.0,0.0,113.50804500000001,102.81144000000012,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.60104749999999,108.94761999999986,11.11111111111111,0.0,0.0,0.0,120.278069,0.0,5.555555555555555,0,0,0,0.0,0.0,0.0,75,46.5169312,6.5623668
28,92.54221177777778,156.96551747474257,62.06896551724138,117.6065255,115.80693212560455,27.586206896551722,111.58760275,192.90943446818943,55.172413793103445,117.124428,0.0,6.896551724137931,0.0,0.0,0.0,117.0776635,74.19234000000017,13.793103448275861,119.43932833333332,90.79268292452826,20.689655172413794,120.193314,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,122.972855,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,113,46.5213888,6.5646208
29,103.52304166666666,250.53741041713326,85.71428571428571,111.20475,140.24708494549466,38.095238095238095,124.7700392,92.87426753961036,47.61904761904761,122.764351,0.0,9.523809523809524,0.0,0.0,0.0,124.278069,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.972855,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12,46.5198368,6.5652136
30,87.1066514,192.37139601127166,55.55555555555556,110.32811628571427,158.1356709349636,38.88888888888889,113.5886094,64.68581416465081,27.77777777777778,107.83609949999999,193.31939658834145,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.4078945,0.8888200000001234,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,121.0103,0.0,5.555555555555555,112.46387849999999,95.42189999999977,11.11111111111111,116.52153733333334,276.3968277013949,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.603737,0.0,5.555555555555555,0.0,0.0,0.0,111.832695,0.0,5.555555555555555,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124,46.5181632,6.566352
31,92.82003436363637,340.4330425544532,62.857142857142854,114.307369,123.27571122261514,22.857142857142858,0.0,0.0,0.0,112.73477639999999,238.41603427911124,28.57142857142857,0.0,0.0,0.0,111.7284104,113.67720748472344,28.57142857142857,109.029411,0.0,5.714285714285714,107.543648,0.0,5.714285714285714,114.09629066666668,58.723119661201714,17.142857142857142,0.0,0.0,0.0,110.330775,129.48179586279264,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.932472,0.0,5.714285714285714,113.603737,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,39,46.5179968,6.5640224
32,91.44861350000001,124.0526897606976,37.5,108.284536375,73.2021937656542,50.0,113.97141737499999,219.2795684188456,50.0,0.0,0.0,0.0,0.0,0.0,0.0,115.14946466666667,146.18015933892823,18.75,0.0,0.0,0.0,114.764351,0.0,6.25,110.40473524999999,171.36212889382836,25.0,0.0,0.0,0.0,110.05614449999999,13.813179999999932,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,108,46.5203328,6.5652968
33,92.03828228571429,343.97659447392783,43.75,115.455406,0.0,6.25,117.69446533333333,65.90529305716463,18.75,112.215374,346.86904,12.5,111.90413933333332,139.33651501305883,18.75,118.487717,0.0,6.25,113.078331,0.0,6.25,110.4787996,101.18103879833485,31.25,110.91615628571427,283.757507415037,43.75,0.0,0.0,0.0,111.700481,158.03940000000011,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,29,46.5177184,6.5611852
34,89.9296266,157.7906726978643,57.14285714285714,114.3994324,33.84680308117354,28.57142857142857,117.34670450000002,116.47844173000428,22.857142857142858,119.50756825,154.028204713883,22.857142857142858,0.0,0.0,0.0,119.83037925000002,111.06747566376532,22.857142857142858,0.0,0.0,0.0,121.233585,48.166960000000074,11.428571428571429,117.020748,83.31955999999991,11.428571428571429,0.0,0.0,0.0,120.93002333333334,63.035183710333854,17.142857142857142,0.0,0.0,0.0,122.932472,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,90,46.518992,6.5655304
35,94.22612599999998,244.9665902508608,54.54545454545454,112.22952516666669,207.24962592978923,36.36363636363637,0.0,0.0,0.0,113.973228,0.0,6.0606060606060606,0.0,0.0,0.0,112.10570659999999,149.0051061796348,30.303030303030305,0.0,0.0,0.0,114.46560933333335,87.85678683904521,18.181818181818183,113.5974215,112.16693270721632,24.242424242424242,0.0,0.0,0.0,111.543648,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,120.455406,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.377357,0.0,6.0606060606060606,113.2075845,107.18062000000003,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,54,46.5189376,6.5634164
36,95.645726,193.9140386610991,68.96551724137932,115.647145,116.66923281546758,34.48275862068966,122.45967633333333,92.64440783820166,20.689655172413794,119.6818885,156.70149999999978,13.793103448275861,0.0,0.0,0.0,115.486927,65.50004000000001,13.793103448275861,0.0,0.0,0.0,121.10649866666665,156.49285342752347,41.37931034482759,122.222855,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,46.5191008,6.5627356
