,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
11,90.66383257142859,190.74601036992215,58.333333333333336,104.58335699999999,133.50370812656547,33.33333333333333,0.0,0.0,0.0,112.897105,217.5277952155339,25.0,0.0,0.0,0.0,111.999097,143.7992012746034,25.0,0.0,0.0,0.0,117.932472,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.29093750000001,276.86552070611253,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7659225,119.93714000000011,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,84,46.5195552,6.56413
12,99.00503149999999,258.1766176611546,48.0,107.55915999999999,126.48646608452944,32.0,105.19835875,150.8520659471414,64.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92343149999999,24.185500000000104,16.0,114.571766,70.11887999999999,16.0,106.17921849999999,163.0192600000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,117.401474,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,49,46.5203744,6.5649168
13,110.40619166666666,75.07977316110173,26.08695652173913,115.59562875,92.66979580068738,34.78260869565217,112.00619400000001,139.2359683891551,60.86956521739131,125.973228,0.0,8.695652173913043,0.0,0.0,0.0,121.488388,2.025160000000028,17.391304347826086,0.0,0.0,0.0,123.774582,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44447525000001,254.7130153200803,34.78260869565217,0.0,0.0,0.0,0.0,0.0,0.0,124.774582,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,107,46.520752,6.562542
14,94.02298655555556,212.24920058821186,69.23076923076923,109.00966133333333,163.9841176356633,23.076923076923077,118.932472,0.0,7.6923076923076925,114.81442266666666,208.54534489409662,23.076923076923077,0.0,0.0,0.0,108.673981,0.0,7.6923076923076925,0.0,0.0,0.0,111.52360150000001,103.15706060647719,30.76923076923077,118.55953199999999,97.40999138398608,23.076923076923077,0.0,0.0,0.0,110.682472,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.973228,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,46.5180672,6.5646788
15,80.91648883333333,254.3735521832823,46.15384615384615,109.81848525,142.75704614998284,30.76923076923077,116.43378816666667,101.57097790299343,46.15384615384615,118.680115,0.0,7.6923076923076925,0.0,0.0,0.0,116.401474,0.0,7.6923076923076925,0.0,0.0,0.0,121.222855,0.0,7.6923076923076925,121.811259,242.69033102944576,23.076923076923077,0.0,0.0,0.0,123.578331,0.0,7.6923076923076925,112.92529250000001,118.08257999999995,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.528069,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,66,46.51912,6.5663148
16,95.20093214285716,252.71981576075711,58.333333333333336,121.4285375,94.60661297053831,33.33333333333333,124.7915725,81.08885999999984,16.666666666666664,116.40727214285714,193.32077821550234,58.333333333333336,0.0,0.0,0.0,108.029411,0.0,8.333333333333332,0.0,0.0,0.0,124.1645585,105.02165999999988,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,126.973228,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,15,46.5199776,6.563368
17,80.024746,85.20185756928541,32.0,110.28743466666667,44.17289955847396,24.0,118.86881866666668,182.41583678488547,48.0,112.12024433333333,98.03919463166721,24.0,0.0,0.0,0.0,118.255051,154.77508,16.0,0.0,0.0,0.0,110.134544,0.0,8.0,118.894283,70.28731999999991,16.0,0.0,0.0,0.0,116.124428,0.0,8.0,119.1938285,112.65885999999995,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.767494,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,41,46.5188512,6.5666264
18,93.030058875,218.07056893583552,59.25925925925925,112.1537094,160.63085387939464,37.03703703703704,0.0,0.0,0.0,112.94641116666668,259.63303806776145,44.44444444444444,0.0,0.0,0.0,116.84103400000001,110.50811999999979,14.814814814814813,0.0,0.0,0.0,123.401474,0.0,7.4074074074074066,122.0873455,101.93313999999987,14.814814814814813,0.0,0.0,0.0,118.52019899999999,84.7490000000002,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,58,46.5180768,6.5649284
19,92.08839425,145.15819428352617,34.78260869565217,107.69993466666666,69.80261199437425,52.17391304347826,111.23099520000001,98.88226010253739,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,115.14946466666667,146.18015933892823,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,109.58983833333333,186.82435848328922,26.08695652173913,0.0,0.0,0.0,110.05614449999999,13.813179999999932,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,108,46.5202976,6.5652228
20,106.94818500000001,274.9777690584886,52.17391304347826,116.01593575,146.24873231448493,34.78260869565217,114.43002442857141,255.9397138323354,60.86956521739131,116.680115,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.1070025,58.853140000000224,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,114.222855,0.0,8.695652173913043,126.804447,79.42611999999997,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,82,46.5197664,6.5619908
21,89.07879924999999,180.15344244877235,66.66666666666666,108.39719399999998,231.9439753955011,33.33333333333333,121.539017,0.0,8.333333333333332,114.324738,0.0,8.333333333333332,0.0,0.0,0.0,115.88104766666667,156.9795926829533,25.0,0.0,0.0,0.0,108.5353355,26.319139999999948,16.666666666666664,114.603737,0.0,8.333333333333332,0.0,0.0,0.0,109.210368,57.34921140892517,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.937759,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,46.5180576,6.5626372
22,87.316895625,393.5781828184153,61.53846153846154,114.0293615,75.7926999999998,15.384615384615385,0.0,0.0,0.0,115.52231425,152.82457567243662,30.76923076923077,113.0340845,70.24061999999986,15.384615384615385,114.67640349999999,85.93337999999989,15.384615384615385,110.3691405,30.6161400000002,15.384615384615385,0.0,0.0,0.0,107.222855,0.0,7.6923076923076925,0.0,0.0,0.0,107.014614,22.36832000000021,15.384615384615385,0.0,0.0,0.0,114.2547,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.599426,0.0,7.6923076923076925,113.973228,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,21,46.517952,6.5635832
23,98.624565,184.3911154227882,32.0,108.47485800000001,181.9200968338089,40.0,113.89947000000001,179.16616814396778,48.0,103.193314,0.0,8.0,0.0,0.0,0.0,125.85556,0.0,8.0,114.80032833333333,198.1748853130993,24.0,112.881664,36.33743999999979,16.0,109.04431550000001,38.6393799999999,16.0,0.0,0.0,0.0,109.749496,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,52,46.5202912,6.5656584
24,79.74633639999999,238.42272980954766,41.66666666666667,109.041693,51.89478884695839,33.33333333333333,114.88538840000001,145.14618811377517,41.66666666666667,116.6139295,112.95318000000009,16.666666666666664,0.0,0.0,0.0,112.134544,0.0,8.333333333333332,122.124428,0.0,8.333333333333332,114.8014605,8.925179999999955,16.666666666666664,116.52345249999999,70.23833999999994,16.666666666666664,0.0,0.0,0.0,113.5310935,143.7333799999999,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,88,46.5187296,6.5659848
25,95.70060311111109,301.8395281609714,72.0,108.99612666666667,164.14687744637928,24.0,120.09998300000001,46.7004399999999,16.0,112.87705999999999,147.29328627073627,24.0,0.0,0.0,0.0,108.673981,0.0,8.0,0.0,0.0,0.0,111.5236015,103.15706060647719,32.0,120.270748,13.31955999999991,16.0,0.0,0.0,0.0,110.682472,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,46.5180192,6.5646656
26,101.370781,0.0,10.0,108.1895337142857,72.71227711609558,70.0,122.90575625,83.89570935860961,40.0,107.77461233333332,125.46835049427814,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.638924,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,116.10068266666667,117.22688444303243,30.0,122.210815,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,70,46.5202976,6.56604
27,96.50820166666665,206.57696405512368,48.0,113.603737,0.0,8.0,107.79063314285713,144.37102884569833,56.00000000000001,115.59489825,244.29146765943725,32.0,0.0,0.0,0.0,110.63685600000001,134.84496120904484,24.0,0.0,0.0,0.0,115.539017,80.0,16.0,112.22976299999999,88.01408000000009,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,138,46.5204288,6.5650608
28,97.31081655555555,341.32519612993076,78.26086956521739,118.768009,105.33859999999976,17.391304347826086,110.98004166666665,107.47737719233442,26.08695652173913,112.99255,104.27503999999999,17.391304347826086,0.0,0.0,0.0,116.318794,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.073822,0.0,8.695652173913043,119.8415985,80.91347897854611,34.78260869565217,0.0,0.0,0.0,0.0,0.0,0.0,122.582695,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,46.5190848,6.561782
29,102.626997125,198.72739750817692,100.0,113.71803,176.38560857598645,37.5,0.0,0.0,0.0,118.230206,256.21871999999996,25.0,0.0,0.0,0.0,115.8257255,242.45497999999998,25.0,0.0,0.0,0.0,128.210815,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12,46.5198208,6.5654224
30,90.82077685714286,188.41522756314077,56.00000000000001,105.62916419999999,146.00326447601998,40.0,0.0,0.0,0.0,111.861656,37.101790673177355,24.0,109.625446,78.9591999999999,16.0,116.7490005,272.99286000000023,16.0,0.0,0.0,0.0,116.36770250000001,106.27550000000014,16.0,102.824738,0.0,8.0,0.0,0.0,0.0,113.924179,0.0,8.0,0.0,0.0,0.0,117.401474,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7901,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,80,46.5173152,6.5629892
31,102.83798433333334,147.25078605921001,24.0,110.24932866666666,176.38030522517877,24.0,0.0,0.0,0.0,120.23574450000001,107.86910000000006,16.0,82.32521055555556,268.1075271648721,72.0,115.808674,149.2137199999999,16.0,0.0,0.0,0.0,118.72610200000001,52.61840462041644,24.0,0.0,0.0,0.0,0.0,0.0,0.0,120.539017,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.764351,0.0,8.0,121.651466,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,46.5170432,6.5618936
32,105.93558828571427,127.34298164224907,63.63636363636363,114.821439,139.23574144566567,27.27272727272727,109.94918299999999,167.1233506624693,54.54545454545454,116.680115,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.004223,222.9643200000001,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2494545,22.773579999999924,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,124.174179,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,82,46.5198368,6.562026
33,113.99199960000001,113.78620660202954,62.5,121.984774,124.38743755942352,37.5,124.10809900000001,32.82809957028894,50.0,0.0,0.0,0.0,0.0,0.0,0.0,125.103737,0.0,12.5,0.0,0.0,0.0,125.973228,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,127.192497,40.73272000000003,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,114,46.5194784,6.5620828
34,91.60128125,402.08241004564803,59.25925925925925,112.28075974999999,108.57736487000011,29.629629629629626,121.4465825,79.64706000000007,14.814814814814813,0.0,0.0,0.0,100.37063600000002,163.35363336656087,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,104.799206,169.01535999999993,14.814814814814813,114.75688166666667,101.60414763919478,22.22222222222222,0.0,0.0,0.0,110.51933566666666,321.7275985730095,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.318794,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,46,46.5178848,6.5617444
35,109.33795928571428,193.06735479731975,66.66666666666666,109.932472,0.0,9.523809523809524,113.79193133333332,179.16194993646567,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.48026475,55.12712785906687,38.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.12478133333332,96.33837251421866,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,82,46.5198816,6.5620316
36,106.35642379999999,129.53400908236924,38.46153846153847,108.652796,169.19969710720179,30.76923076923077,0.0,0.0,0.0,112.3744585,61.98881999999997,15.384615384615385,92.66555699999999,125.1097022516089,69.23076923076923,110.2387775,119.36309999999992,15.384615384615385,0.0,0.0,0.0,115.222855,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,120.603737,0.0,7.6923076923076925,0.0,0.0,0.0,115.680115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.1371,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,140,46.5172192,6.5623644
37,104.52006742857145,217.92637997616066,51.85185185185185,109.373104,126.88587432207589,29.629629629629626,0.0,0.0,0.0,110.567585,32.72356000000002,14.814814814814813,95.0095245,201.4694669596969,59.25925925925925,109.45005299999998,195.0410548590587,22.22222222222222,0.0,0.0,0.0,108.543648,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,108.253338,56.82571999999993,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,33,46.5174592,6.5617464
38,104.099106,391.45128527609654,40.0,122.103737,0.0,10.0,103.66163644444445,124.23358303451741,90.0,122.635674,0.0,10.0,0.0,0.0,0.0,119.49110425,145.20401736201197,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.377357,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,23,46.5205984,6.5650572
