C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
101.06880742857142,292.20600235189926,41.17647058823529,109.645715,202.39248830311593,35.294117647058826,0.0,0.0,0.0,119.222855,0.0,5.88235294117647,99.299166,199.65376890973175,41.17647058823529,110.37279674999999,75.07671552438295,23.52941176470588,0.0,0.0,0.0,112.4743845,22.008220000000165,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,107.98213949999999,72.31842,11.76470588235294,0.0,0.0,0.0,119.052048,65.12268000000006,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.93245466666667,122.47892748542088,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,207,46.516624,6.5614576,46.516550053333326,6.561312163333335
102.3409282857143,146.6890561506943,42.42424242424242,109.1161224,184.14637949762562,30.303030303030305,0.0,0.0,0.0,114.870837,79.02637463199409,18.181818181818183,94.84443672727275,162.06819378653907,66.66666666666666,113.9157945,19.42717999999985,12.121212121212121,0.0,0.0,0.0,115.393009,80.33859999999976,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,119.318794,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,6.0606060606060606,123.578331,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,80,46.5168448,6.5612884,46.51684853333333,6.561233866666668
85.9876146,309.936112509371,64.51612903225806,107.69993439999999,287.3076066430696,32.25806451612903,99.17486475,219.2782275479922,51.61290322580645,116.222855,0.0,6.451612903225806,0.0,0.0,0.0,114.937759,0.0,6.451612903225806,0.0,0.0,0.0,117.230919,36.24724000000015,12.903225806451612,120.578331,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,119.222855,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,122.12275299999999,226.69387999999998,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,58,46.5209504,6.571186,46.5208919111111,6.571089311111112
90.435071125,249.77611236488843,66.66666666666666,113.783638,91.6532306767808,41.66666666666667,124.618749,74.73954583670073,25.0,116.767494,0.0,8.333333333333332,0.0,0.0,0.0,121.72247333333333,35.81455058695307,25.0,0.0,0.0,0.0,119.574738,50.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.433937,40.15287999999998,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,209,46.5193376,6.5654008,46.51924360000001,6.565461466666668
99.44546688888892,127.46713719276677,58.06451612903226,111.04100416666667,121.24574322261802,38.70967741935484,116.84179399999998,282.1360261600237,32.25806451612903,116.352947,98.63387999999986,12.903225806451612,0.0,0.0,0.0,114.79553700000001,36.9618949436741,19.35483870967742,0.0,0.0,0.0,116.712082,275.49375999999995,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,114.849426,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.49170699999999,51.93571999999989,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,123.210815,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,293,46.519856,6.5646672,46.51992180740743,6.564720281481481
86.64390411111111,207.2462152284966,50.0,106.955663,86.22300411358447,16.666666666666664,113.2185134,29.266675412077568,27.77777777777778,107.41985833333332,207.29175091820454,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.50770033333333,207.67495207287456,16.666666666666664,109.7202075,228.3963,11.11111111111111,0.0,0.0,0.0,112.1064375,78.87574000000001,11.11111111111111,117.849426,0.0,5.555555555555555,118.849426,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.455406,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,101,46.5183648,6.5663856,46.51836684444445,6.5663743000000006
67.1749975,199.0870208942923,72.72727272727273,0.0,0.0,0.0,111.89684666666666,148.83708602623778,36.36363636363637,108.124428,0.0,6.0606060606060606,0.0,0.0,0.0,108.76985016666667,169.05974045875342,36.36363636363637,0.0,0.0,0.0,112.02459,0.0,6.0606060606060606,112.767494,60.0,12.121212121212121,113.539017,0.0,6.0606060606060606,0.0,0.0,0.0,119.764351,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.71096033333333,47.45087944919145,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,136,46.5182944,6.5705856,46.51827813333333,6.570557466666667
98.717624875,111.45890774292276,57.14285714285714,109.45904166666666,303.2442416893082,42.857142857142854,109.72622688888889,195.5892335715453,64.28571428571429,107.543648,0.0,7.142857142857142,0.0,0.0,0.0,114.86570466666667,197.6312116670114,21.428571428571427,0.0,0.0,0.0,118.385674,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,313,46.521024,6.5663684,46.52102956190477,6.566229852380952
79.43203059999999,274.29328811083076,55.55555555555556,107.26427100000001,102.6310947013389,22.22222222222222,108.42402654545457,167.76348218486024,61.111111111111114,114.318794,0.0,5.555555555555555,0.0,0.0,0.0,104.854183,28.785560000000032,11.11111111111111,0.0,0.0,0.0,108.3967915,220.6808764872,22.22222222222222,108.68038200000001,206.09251999999998,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2561225,28.684220000000096,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,190,46.5177696,6.5697228,46.517777299999985,6.569828812499996
100.19255716666667,193.60966775742565,66.66666666666666,110.03206185714286,146.23639185063442,38.88888888888889,125.999496,0.0,5.555555555555555,116.14446533333334,116.17781900280185,16.666666666666664,106.680115,0.0,5.555555555555555,114.342638,76.42163419492154,22.22222222222222,0.0,0.0,0.0,112.574509,181.99675999999982,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,116.49651725,69.12662776574236,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.651466,0.0,5.555555555555555,116.124428,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,228,46.516976,6.5639208,46.51683663333333,6.563867066666668
106.22444255555556,274.63397822480493,58.06451612903226,119.90224716666667,142.50622012282722,38.70967741935484,116.22961549999998,174.09184551363944,38.70967741935484,121.582695,0.0,6.451612903225806,106.638897,14.856120000000033,12.903225806451612,120.764351,0.0,6.451612903225806,121.824738,0.0,6.451612903225806,113.582695,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,122.267494,0.0,6.451612903225806,118.87374366666666,100.31320142724363,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,124,46.5184416,6.5615328,46.51867191111111,6.56156835
83.74300936363638,240.8003717043621,68.75,105.16217566666667,224.38799436191542,37.5,106.47375790000001,147.09231854657864,62.5,112.613762,237.36489291513905,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.774582,0.0,6.25,127.638924,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,81,46.5200032,6.57115,46.520059999999994,6.571151808333334
97.88851020000001,162.29846111940887,60.60606060606061,113.15156899999998,185.78244584035244,54.54545454545454,123.973228,0.0,6.0606060606060606,114.8856315,236.3098947694886,36.36363636363637,0.0,0.0,0.0,106.877357,0.0,6.0606060606060606,0.0,0.0,0.0,123.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,124.1556395,120.74157999999983,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.293648,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,125.48213949999999,12.318420000000003,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,308,46.519376,6.5640052,46.51940946666667,6.563902
84.11246563636365,183.61958319973309,62.857142857142854,113.57117733333332,176.9195887951612,17.142857142857142,0.0,0.0,0.0,106.754458,104.87490922412795,17.142857142857142,0.0,0.0,0.0,106.937759,0.0,5.714285714285714,117.298523,98.63312000000008,11.428571428571429,104.14248166666668,309.7172391595446,17.142857142857142,107.4738255,81.4099596545017,22.857142857142858,0.0,0.0,0.0,105.43858342857142,86.43262357078399,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.528069,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,241,46.5174144,6.5649928,46.51740186666668,6.5650903
67.57005072727273,145.7044824508368,61.111111111111114,119.318794,0.0,5.555555555555555,110.76929242857143,216.99228483822796,38.88888888888889,114.946812,212.31551999999994,11.11111111111111,0.0,0.0,0.0,105.90829045454544,161.16018750674561,61.111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49041550000001,76.25882596500149,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,326,46.518416,6.570906,46.51838613333333,6.570880650000002
99.22165855555555,248.51795213375337,56.25,110.6489335,120.80536016480227,25.0,0.0,0.0,0.0,113.51744500000001,179.71419999999995,12.5,99.13116457142857,526.0598188937184,43.75,106.5482445,73.49717999999996,12.5,116.60874175000001,93.30050170098487,25.0,120.0832555,42.153780000000154,12.5,0.0,0.0,0.0,0.0,0.0,0.0,115.973228,0.0,6.25,0.0,0.0,0.0,116.599426,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84,46.5163968,6.5610332,46.51647657777776,6.560965149999999
104.00164445454544,258.3470657591421,84.61538461538461,116.0972612,208.72490997117208,38.46153846153847,123.40646059999999,85.73113061727845,38.46153846153847,121.730404,58.51640000000003,15.384615384615385,0.0,0.0,0.0,123.21643333333334,32.98691951371168,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,225,46.5198176,6.5651616,46.519780966666666,6.565202045833332
97.000546625,311.28607660319665,45.714285714285715,103.25821357142857,149.91849593830813,40.0,103.30449054545453,238.84583810734574,62.857142857142854,108.710815,0.0,5.714285714285714,0.0,0.0,0.0,113.821377,68.70560000000012,11.428571428571429,114.7991025,259.21234,11.428571428571429,120.764351,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7772255,39.48502000000019,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,123.85556,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,231,46.5211776,6.567088,46.521050880000026,6.567130586666666
105.58196271428574,170.4023629547172,43.75,113.20563616666665,240.11719049482411,37.5,126.21694550000001,14.455420000000174,12.5,118.401474,0.0,6.25,90.78783358333332,335.780187773609,75.0,0.0,0.0,0.0,0.0,0.0,0.0,121.6567995,35.28870000000012,12.5,119.124428,0.0,6.25,0.0,0.0,0.0,115.651466,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,232,46.5170752,6.561158,46.51713153333332,6.5612246625
95.78946125,203.1442409184545,59.25925925925925,115.01983866666667,63.62329416755327,22.22222222222222,123.953209,147.42860000000007,14.814814814814813,115.631632,179.94610413508585,29.629629629629626,0.0,0.0,0.0,117.92676766666666,132.09798395961823,22.22222222222222,0.0,0.0,0.0,123.83536149999999,99.13722910330102,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,121.539017,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.578331,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,125.999496,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,186,46.5200608,6.5629168,46.51996786666667,6.563073708333332
110.34298816666666,230.05857052204482,40.0,115.65471566666666,151.90790377633937,60.0,114.8894174,186.0465391188527,66.66666666666666,122.0637475,128.57286000000016,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.51218166666666,35.721869321961364,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,236,46.5202816,6.5624364,46.52024864761907,6.562492428571427
98.6814965,209.73469906325562,47.05882352941176,104.24668575000001,325.090628637758,47.05882352941176,107.67982536363637,151.10068542878255,64.70588235294117,113.19028733333334,159.32150306403656,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.539017,0.0,5.88235294117647,116.539017,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5407945,5.572820000000149,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,105,46.5212768,6.5694188,46.52112106666665,6.569453080952381
73.71726866666667,273.2007319842167,66.66666666666666,110.61952980000001,124.7499747371643,27.77777777777778,109.49754657142857,150.08570427809363,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,108.832695,0.0,5.555555555555555,112.924179,0.0,5.555555555555555,109.85348725,56.49727913538047,22.22222222222222,109.4494475,227.40386,11.11111111111111,0.0,0.0,0.0,106.928314,136.3894910264393,16.666666666666664,0.0,0.0,0.0,113.682472,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,315,46.517776,6.5700216,46.51775386666665,6.570086433333334
