C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
100.2518255714286,211.1983212034715,41.17647058823529,109.99065175000001,173.6997639767202,47.05882352941176,0.0,0.0,0.0,113.64080799999999,140.75152156967388,23.52941176470588,99.545863,224.10087386931207,35.294117647058826,117.16407,182.90690019217533,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.98213949999999,72.31842,11.76470588235294,0.0,0.0,0.0,119.052048,65.12268000000006,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.886387,149.97147999999981,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,46.516528,6.5613812,46.51655371851849,6.561334222222223
73.74406790909092,218.5903541458576,64.70588235294117,109.2979048,168.7901134342979,29.411764705882355,106.18817449999999,189.2736956613207,70.58823529411765,116.68503566666668,115.6159352802537,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.31441849999999,51.40029999999996,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.384544,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,46.51928,6.5710284,46.51920319999999,6.571003016666668
100.59048759999999,273.13844811870774,62.5,108.90994,36.76158801228632,18.75,109.18866349999999,177.3737140563968,62.5,110.22639466666665,166.25046884401166,18.75,0.0,0.0,0.0,106.673981,0.0,6.25,121.599426,0.0,6.25,115.396011,136.91131999999982,12.5,118.5445445,128.79226000000017,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,46.5214912,6.563584,46.52142875555556,6.563557138888886
97.4683558888889,219.81277784492988,62.06896551724138,115.5740998,186.98864869775917,34.48275862068966,121.3674085,123.5199,13.793103448275861,124.18447099999999,107.45111956190696,20.689655172413794,0.0,0.0,0.0,122.0103,0.0,6.896551724137931,0.0,0.0,0.0,121.71407125,127.27708860490591,27.586206896551722,116.764351,0.0,6.896551724137931,0.0,0.0,0.0,121.299461,91.99860000000001,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.824738,0.0,6.896551724137931,121.401474,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,46.5196224,6.5653988,46.51954192592593,6.565480307407411
90.54867571428574,257.9952392319763,42.42424242424242,105.00609155555554,147.57520509304257,54.54545454545454,109.38870755555556,173.59882857368117,54.54545454545454,107.553871,99.02159999999981,12.121212121212121,0.0,0.0,0.0,118.393669,167.58452340067524,18.181818181818183,0.0,0.0,0.0,113.487717,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.1371,0.0,6.0606060606060606,0.0,0.0,0.0,123.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,46.5220224,6.5663556,46.52199653333333,6.566246600000002
98.65405366666667,252.25622535655216,52.94117647058824,106.85908359999999,172.7898075832115,58.82352941176471,100.59546577777779,180.3549466155884,52.94117647058824,0.0,0.0,0.0,0.0,0.0,0.0,121.972855,0.0,5.88235294117647,0.0,0.0,0.0,117.6137775,95.63690000000008,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.528069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.103737,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.278069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,46.521568,6.5674952,46.521543422222216,6.567547355555556
75.19221125000001,115.63488850114345,44.44444444444444,105.1397705,58.631579999999985,11.11111111111111,110.40050124999999,113.44588524039246,22.22222222222222,109.696163,87.2477600000002,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,112.530483,36.99691999999999,11.11111111111111,106.3593811111111,118.63939421640424,50.0,0.0,0.0,0.0,0.0,0.0,0.0,108.25235216666668,99.79608615715662,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.02459,0.0,5.555555555555555,114.341835,214.75920000000002,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,46.5177184,6.5689516,46.517741066666666,6.569066666666667
96.2541075,225.92480880219338,48.484848484848484,104.774283375,137.13107549425973,48.484848484848484,104.83514842857142,127.70247369032447,42.42424242424242,109.5269395,235.86951492221039,24.242424242424242,0.0,0.0,0.0,115.2320025,193.85314000000022,12.121212121212121,0.0,0.0,0.0,117.430115,0.0,6.0606060606060606,124.999496,0.0,6.0606060606060606,0.0,0.0,0.0,118.635674,0.0,6.0606060606060606,125.85556,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,46.5209344,6.5685876,46.52085924444444,6.568624049999996
98.22649999999999,367.1938769633561,46.15384615384615,117.7133834,154.25595716208025,38.46153846153847,116.973228,0.0,7.6923076923076925,112.84429575000001,115.34535869945478,30.76923076923077,0.0,0.0,0.0,123.91110733333333,166.80769004344884,23.076923076923077,0.0,0.0,0.0,121.9642375,5.579979999999978,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.455406,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.19603,186.06179860953597,23.076923076923077,120.824738,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,46.5194784,6.5640688,46.519408000000006,6.564148800000001
91.69905674999997,225.11575204955946,72.72727272727273,106.116895625,92.8147174644861,48.484848484848484,97.39859266666667,163.3419532613903,72.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,118.193314,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,46.5213024,6.5710324,46.52123733333334,6.570990066666667
88.60303383333333,183.01760424711927,70.58823529411765,110.70142820000001,185.87920304126703,29.411764705882355,122.29297600000001,115.33020581738106,17.647058823529413,112.13210066666666,57.54569291273466,17.647058823529413,0.0,0.0,0.0,114.22936849999999,165.47757584232983,23.52941176470588,120.267494,0.0,5.88235294117647,108.957264,33.313440000000014,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5737035,15.980980000000216,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.384544,0.0,5.88235294117647,124.455406,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,46.5181248,6.5646968,46.51809299999999,6.564579991666666
98.02372475,164.5238442325254,44.44444444444444,108.556948375,205.41552882187543,44.44444444444444,101.60247799999999,260.18946685076696,55.55555555555556,107.638924,0.0,5.555555555555555,0.0,0.0,0.0,113.74353,207.08848651972795,16.666666666666664,110.385674,0.0,5.555555555555555,0.0,0.0,0.0,112.937759,0.0,5.555555555555555,0.0,0.0,0.0,106.543648,0.0,5.555555555555555,114.445961,27.13867999999991,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.832695,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,46.521088,6.56737,46.521232266666665,6.5674321
91.01468228571427,116.6581146032118,43.75,110.36240614285714,128.44069824329574,43.75,115.06913233333333,179.8845317548235,56.25,0.0,0.0,0.0,0.0,0.0,0.0,115.930164,38.277439999999956,12.5,114.124428,0.0,6.25,114.764351,0.0,6.25,114.88211033333333,83.85492442200459,18.75,0.0,0.0,0.0,110.401474,0.0,6.25,0.0,0.0,0.0,123.635674,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,46.5203232,6.5652688,46.52029188571427,6.565340361904761
86.11534987499999,105.70195948038317,48.484848484848484,111.99176775,158.84928592568846,24.242424242424242,115.548828,223.02399999999977,12.121212121212121,112.170352,141.07076904053312,18.181818181818183,0.0,0.0,0.0,112.46961025000002,112.6852032820331,24.242424242424242,117.124428,0.0,6.0606060606060606,111.421993,66.22658825494193,24.242424242424242,110.315285,115.12115999999992,12.121212121212121,0.0,0.0,0.0,109.65610199999999,134.11216975294198,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,46.5202336,6.5641316,46.52028698666665,6.564212846666665
90.81247300000001,234.35929893893808,51.42857142857142,109.42861350000001,111.27570623488671,45.714285714285715,0.0,0.0,0.0,107.333735,206.98001789606906,17.142857142857142,113.973228,0.0,5.714285714285714,112.673981,0.0,5.714285714285714,0.0,0.0,0.0,110.46260379999998,155.8528002258282,28.57142857142857,109.48092766666666,188.13371504444763,34.285714285714285,0.0,0.0,0.0,106.855053,295.98588000000007,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,46.5184928,6.5646896,46.51848046666669,6.564650874999999
95.08236316666665,264.7698083386587,70.58823529411765,112.94477839999999,175.88466624213962,29.411764705882355,121.38953399999998,111.52657097737851,17.647058823529413,114.11810033333332,71.26525884897961,17.647058823529413,0.0,0.0,0.0,108.07050124999999,26.619755786248337,23.52941176470588,0.0,0.0,0.0,113.508495,150.35996000000011,11.76470588235294,110.61212166666667,184.43026819567012,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.377357,0.0,5.88235294117647,121.599426,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46.5188672,6.563412,46.5190018074074,6.563446229629625
92.33508529999999,226.55817026067294,62.5,104.78412050000001,109.34559294848425,50.0,108.15553275000002,179.88964058154065,50.0,112.61634649999999,283.54082846758627,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.455406,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,111.222855,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,46.5210656,6.57011,46.521036866666655,6.570206791666667
73.05008363636364,243.18509382746805,66.66666666666666,114.82648499999999,144.1452000000001,12.121212121212121,114.24063559999999,95.14670982450835,30.303030303030305,114.236286,17.847440000000176,12.121212121212121,0.0,0.0,0.0,105.99689271428572,261.03199197243697,42.42424242424242,0.0,0.0,0.0,114.924179,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.85556,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.279411,0.0,6.0606060606060606,110.29908,65.00395999999995,12.121212121212121,122.455406,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,46.5182496,6.5701552,46.518263911111106,6.570258988888887
90.46076533333333,427.5311435093275,52.94117647058824,113.95962766666666,274.10396615524473,17.647058823529413,0.0,0.0,0.0,110.7554168,79.09116398261592,29.411764705882355,108.539017,0.0,5.88235294117647,108.38637239999998,230.33565777766555,29.411764705882355,113.973228,0.0,5.88235294117647,102.95949325,174.4305319598409,23.52941176470588,108.507893,320.80704,11.76470588235294,0.0,0.0,0.0,110.72696666666667,101.64299347828135,17.647058823529413,0.0,0.0,0.0,123.437759,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,46.5178304,6.5627508,46.51802335238094,6.562751519047618
101.07815166666666,66.07756647897843,36.36363636363637,105.30191416666669,267.95287444788494,36.36363636363637,0.0,0.0,0.0,109.832695,0.0,6.0606060606060606,84.21841825,408.19270231524627,72.72727272727273,105.12966899999999,84.75889900616366,18.181818181818183,120.7836075,115.86029999999994,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.253338,56.82571999999993,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.029411,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,46.5173696,6.5616752,46.517236114285716,6.56175669047619
88.00886829999999,305.08760941419877,58.82352941176471,109.81863425,133.2662674998151,23.52941176470588,0.0,0.0,0.0,109.84218225,225.50430838543087,23.52941176470588,113.9396935,19.371500000000026,11.76470588235294,107.638924,0.0,5.88235294117647,111.134544,0.0,5.88235294117647,104.79101566666667,154.82966744636275,17.647058823529413,116.695961,177.1386799999999,11.76470588235294,0.0,0.0,0.0,111.90093540000001,120.9743946357407,29.411764705882355,0.0,0.0,0.0,119.582695,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.85556,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,46.5179488,6.563546,46.517899199999995,6.563504866666666
95.41109250000001,354.2134864772772,60.60606060606061,107.30170600000001,132.05939613753563,30.303030303030305,0.0,0.0,0.0,107.84184624999999,96.06382057153611,24.242424242424242,0.0,0.0,0.0,110.40387349999999,137.66175710392906,24.242424242424242,109.924179,0.0,6.0606060606060606,112.933179,78.64124646280379,18.181818181818183,109.02459,0.0,6.0606060606060606,0.0,0.0,0.0,111.124428,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.682472,0.0,6.0606060606060606,111.80214699999999,155.1187200000001,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,121.193314,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,46.5170592,6.5638672,46.51713973333331,6.563968683333331
